,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0349669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0349669,Joseph Gutowski
0480553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0480553,Ivan Ladizinsky
1105618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1105618,Dilip Kotalgi
0424489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0424489,Allyson C. Johnson
0588998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0588998,Michael R. Miller
0258424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0258424,Anne Goursaud
1174577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1174577,Andreas Jonsson
0199482,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0199482,Henry Dangar
0809449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0809449,Nicholas C. Smith
0044064,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,0,0044064,Suresh Ayyar
0763572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0763572,Ed Santiago
0333315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0333315,Alison Grace
0712801,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,0,0712801,David Ray
0640170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0640170,Stephen O'Connell
0167613,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,5,0,0167613,Anne V. Coates
0223737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0223737,Pia Di Ciaula
0259276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0259276,Skule Eriksen
0274729,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0274729,Robert A. Ferretti
0293435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0293435,Jeff Freeman
0255030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0255030,Peter B. Ellis
0062661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0062661,Baxter
0462732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0462732,Bonnie Koehler
0714282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0714282,Paulo Rebelo
0403963,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0403963,Karim Hussain
0152728,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0152728,David Charap
0386246,0,0,0,0,0,0,0,1,2,2,2,6,6,6,6,6,8,8,8,0,0386246,Rajkumar Hirani
7415085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7415085,Simon Martin
0781673,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,0,0781673,Shawn Seet
0928691,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0928691,Gavin Wilding
0031697,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0031697,Tariq Anwar
0459806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0459806,Lynzee Klingman
0277987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0277987,Mary Finlay
0002500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0002500,Tom McArdle
0266740,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0266740,Stephan Fanfara
0602872,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,0,0602872,Jane Moran
0328557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0328557,Affonso Gonçalves
0134164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0134164,Bruce Cannon
0228850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0228850,Humphrey Dixon
0742708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0742708,Harvey Rosenstock
0539794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0539794,Barry Malkin
0226977,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0226977,Cushla Dillon
0002129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002129,Greg Harrison
0743293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0743293,Caroline Ross
0943587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0943587,Sue Wyatt
0806817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0806817,Jonas Smensgard
0103457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0103457,Michael Bradsell
0079567,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0079567,Avril Beukes
0398167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0398167,Niven Howie
0554480,0,0,0,0,0,0,0,0,4,4,5,5,5,6,6,6,6,6,7,0,0554480,David Martin
0943046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0943046,Gabriel Wrye
0318105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0318105,John Gilbert
0695252,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,5,5,7,7,0,0695252,A. Sreekar Prasad
0633971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0633971,Dona Noga
0002939,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,0,0002939,Mustafa Presheva
2135127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,2135127,Daniel Duncan
0449323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0449323,Yannick Kergoat
0562307,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0562307,V.N. Mayekar
1135527,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1135527,Vito Cajili
0847258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0847258,Troy Takaki
0741262,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,0,0741262,Bernard Rose
0589455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0589455,Tony Miller
0919443,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,0,0919443,Hansjörg Weißbrich
0867332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0867332,Camilla Toniolo
0506418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0506418,Gary Levy
0749593,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0749593,Nacho Ruiz Capillas
0475957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0475957,Jane Kurson
0882119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0882119,Suresh Urs
0659380,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0659380,Danny Pang
0330565,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0330565,Robert Gordon
0456974,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0456974,Justin Krish
