0076353,1994720,0003932,0126823,0051466,0090292,0090709,0279305,1463622,2052121,2360335,1259444,0066482,1095357,0095574,0083641,0118257,3035236,3698964,2159448,0405223,1656178,1505663,2973574,2590834,0456222,0330438,1449136,0006717,0260424,3021924,0066016,0005002,2029106,1004206,0187900,0428278,0126203,0058291,1080440,1287453,2305561,3374550,0373577,0072449,4427068,0244797,2352758,3319819,0441749,2613393,0002184,1029259,1285805,1150796,1755308,0418362,1633528,3835651,0244781,3605334,2396147,0139584,2378914,1699944,1546959,0158054,2187344,1805350,1245084,2023762,1440023,2885983,0524839,1416627,5023601,0885900,0415838,0052054,2959257,2233310,1231249,0065230,1027742,4127340,0330731,0232959,0444205,0186426,1062205,0189323,0577999,0130032,3508030,1278985,0093741,0153337,4216019,0010653,3328132,1439292,1291533,0343725,0153610,1095986,2502982,0166580,2970236,0427150,0011348,3118658,0656143,3215368,1559624,2458377,1622427,1259338,0420053,0003855,3917919,1037158,0090168,0873641,4407114,0036658,0175444,0135757,0993940,0123785,0279382,2077237,0059977,4159635,0413732,3171953,0105300,0366594,0641233,0353457,2200239,0132884,1710361,0369592,0028861,0048749,5425766,0284671,6929067,3043248,0255459,4024716,1023974,4498146,0173695,2932571,4686781,1055250,0073081,2762320,2703804,1550452,2139910,3888881,2427020,3053931,1379435,1282690,1977127,1809670,1346040,0514626,2104225,3925645,0158781,3130902,1293093,1275489,3091063,0132737,0240608,0336342,0337051,1701501,0015904,1117318,1095066,3453860,4858485,1564573,6241859,5051522,4113924,0133511,0004638,1661287,0520188,4392101,3964224,5201519,1480540,0002941,0685856,0128660,0241540,4721426,0458863,2365461,0003417,5421936,0112335,0039244,1410462,0024490,1125275,7081346,0002573,0498035,5548992,2498561,0998439,4204731,0443974,0002574,0176929,0309246,0299182,0178204,0195318,1691510,0034714,4867375,0293905,1869784,4529218,2020109,0003693,2340075,5163961,0004554,0302721,4548003,1410159,1805275,4186742,4870501,2364777,0121345,0393799,3754163,0373088,0378329,0999406,6648870,1725261,0777359,7863625,0089188,4228221,3649969,0187688,7919113,2787158
Paul F. Bernard,Mitch Dickman,Josy Capkun,Stephen Bélanger,James Bamford,Roger M. Bobb,Adam Bocknek,Stacy Fish,Kayse Goodell,Keith Gomes,Kyle Broom,Jai James,Dickey Beer,Wendy Bledsoe,Katrine Boorman,Matt Birman,Roman Buchok,Vasan Bala,Nick Caccese,Elizabeth Farrer,Gary Hymes,Lucie Borleteau,Timothy Blockburger,Paolo Bartoli,Özgür Sevimli,Scott Kirby,Matthew Gordon,Anya Adams,Jochen Kunstler,Adam Escott,Jason Allen,Michael Bederman,Ike,Chad Archibald,Ditch Davey,Robert Crippen,Jack Jones,John Byrne,Aaron Barsky,Rob Cotterill,David Heimbecker,Javier Colinas,Jai Aitch,Matthew Heffernan,Brian Benson,Donnie Chun-Yu Lai,Michele E. Dutka,Chad Belair,Darren Baba,Jonnie Katz,David Chen,Vic Armstrong,Mark Robert Ellis,Elion Olson,Sajid Ali,Paolo Guglielmotti,Jeffrey F. January,Chris Croucher,Veera Bahu,Scott Duthie,Frances E. Chang,Jesse Fawthrop,Adrian Carr,Advait Chandan,Graeme Finlayson,Steven Michael Hayes,Philip Chipera,Alix Croquet,Fabio Meira,Krystian Lagowski,Dale Bredeson,Simon Barrett,Kanu Behl,Christopher Bridges,Frelle Petersen,Teresa Czepiec,Alicia Van Couvering,Ravindra Jain,Anders Banke,Grainger David,Matt Miller,James Moran,Mat Beck,Jasmine Marie Alhambra,Tamas Birinyi,Christopher Gore,Cas Donovan,Brian L. Keaulana,Simon Crane,Aric Dupere,Charles Crossin,Matthias Mellinghaus,Ian Calip,Cédric Chabloz,Aaron Crozier,Daniella Bonan,Gilles Charmant,Ryan Azevedo,Kasia Adamik,Angelique Christophorou,David Berke,Cejen Cernic,Todd Matthew Grossman,Lauro David Chartrand-DelValle,Phil Crothers,Carrie Bush,James Chambers,Cody Calahan,Annette Jolles,Seth Adams,Alberto Caviglia,David Paige,Antoine Chevrollier,Joseph McKelheer,Kate Godley,Raj Acharya,Wade Allen,Martin Jedlicka,Peter Dashkewytch,Sarah Patricia Hansen,Drew Bailey,Simon Board,Glen Trotiner,Satoru Hirohara,Ty Arnold,Paddy Connor,Gino Caputi,Jason Bohn,Ben Burt,Avrel Fisher,Ben Fritz,Peter Paul Basler,Willy Friedman,Keith Jackson,Maxima Basu,John Milton Branton,Paul Hart-Wilden,Chris O'Hara,Stephen E. Hagen,Denis Fitzpatrick,Ted Campbell,Daniel Dowding,Michael Hausman,Steve E. Andrews,Matt Baker,Darin Foltz,Ivan J. Fonseca,Ricardo Herrera,Chris Foggin,John Elmore,Clifford Breakfield,Anabelle Berkani,Chris Abernathy,Jean-Marie Comeau,Ihab Jadallah,Elizabeth Albrecht,Mariela Comitini,Bonnie Benwick,Ricky Lloyd George,Kyle Eaton,Bobbi Sue Luther,Elena Dimitrakopoulou,Amanda McAulay,Drew Langer,Chris Agoston,Darwin Brooks,Diane Cheklich,Bryant Marshall,Dan Gloeckner,Jim Dougherty,Mark Anthony Little,Danny Albury,Thomas Bangert,Gurjit Chohan,Kristin Graham,Gavin Kleintop,Martin Ellis,Dimitris Tzetzas,Mike Campbell,Richard Duffy,Richard Graves,James Grayford,Thomas Yong,Bradley James Allan,Elsa Amiel,Denson Baker,Shira Aharony,Judith Landale,Marc Newland,Robertas Nevecka,Luca Cenname,Sunny Kaushal,James Canal,Bac DeLorme,Trevor Addie,Robert Lopez,Maggie Ballard,Sarah B. Downey,A.J. Cast,Nádja Andrasev,Kevin Loader,Michael Pitt,Gregory Cahill,Danielle Dumesnil,Tess Anastasia Fernández,Laura Klein,Yari Azzopardi,David Arnold,Alistair Artault,David Brookwell,Marc Ashton,Gabriel Cowan,Mark Ambury,David Friedman,David Ambrosini,Bill Corcoran,Pinky Lee,Nikolai Hamel,Cody Boesen,Kevin Collins,Juan Carlevaris,Stephen Kearney,Gerard DiNardi,Brian W. Cook,Walter Gasparovic,Jason Furukawa,Kyle Cooper,Lynn K. D'Angona,Avani Batra,Patrick Arias,Richard Banks,James M. Freitag,Doug Bilitch,Tal Aulbrook,Ishaan Khattar,David Allen Cluck,Brand Birtwistle,Genevi Books,Ben Hernandez Bray,Miguel Gallego,Zane Hershberger,David Bruckner,Oscar Godoy,Jeff Croft,Paul Cioran,Ele Bardha,Rob Burgess,Tom Hooper,Jonathan Hinman,Nick Heckstall-Smith,Henrik Henziger,Sarah Bicknell,Kevin Iglesias,Mario DeAngelis,Marty Eli Schwartz,Josh Courtney,Julie A. Bloom,Simon Green,Elliott Barker,Derby Crewe,Farhan Umedaly,Sha'ree Green
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],['Nominee'],[],[],"['Nominee', 'Nominee', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],['Winner'],[],[],['Winner'],[],[],[],[],['Nominee'],[],"['Winner', 'Nominee']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],['Nominee'],[],[],"['Nominee', 'Nominee', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],"['Winner', 'Winner']",[],[],['Winner'],[],[],['Winner'],[],[],[],[],['Nominee'],[],"['Winner', 'Nominee']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],['Nominee'],[],[],"['Nominee', 'Nominee', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],['Winner'],[],[],[],[],"['Winner', 'Winner']",[],['Winner'],['Winner'],[],[],['Winner'],[],[],[],[],['Nominee'],[],"['Winner', 'Nominee']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner']",[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],['Nominee'],[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",[],['Winner'],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner']",[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],"['Nominee', 'Nominee', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],['Winner'],[],[],[],['Winner'],[],[],['Nominee'],[],[],[],[],[],['Winner'],[],[],[],[],"['Winner', 'Winner']",[],['Winner'],['Winner'],[],[],['Winner'],[],[],[],[],['Nominee'],[],"['Winner', 'Winner', 'Nominee']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner']",[],['Winner'],[],[],[],['Nominee'],[],"['Winner', 'Nominee']",['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",[],['Winner'],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner']",[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],"['Nominee', 'Nominee', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],"['Nominee', 'Winner']",['Nominee'],['Winner'],[],[],[],"['Winner', 'Nominee']",[],[],['Nominee'],[],[],[],[],[],['Winner'],[],[],[],[],"['Winner', 'Winner']",[],['Winner'],['Winner'],[],[],"['Winner', 'Nominee']",[],[],[],[],['Nominee'],[],"['Winner', 'Winner', 'Nominee']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],['Winner'],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner']",[],"['Winner', 'Nominee']",[],[],[],['Nominee'],[],"['Winner', 'Nominee']",['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",[],['Winner'],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner']",[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],['Nominee'],[],[],[],['Winner'],[],[],[],"['Nominee', 'Nominee']",[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],"['Nominee', 'Nominee', 'Nominee']",[],['Winner'],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],"['Nominee', 'Winner']",['Nominee'],['Winner'],[],[],[],"['Winner', 'Nominee']",[],[],['Nominee'],[],[],[],[],[],['Winner'],[],[],[],[],"['Winner', 'Winner']",[],['Winner'],['Winner'],[],[],"['Winner', 'Nominee']",[],[],[],[],['Nominee'],[],"['Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],['Winner'],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],[],[],[],[],['Winner'],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner']",[],"['Winner', 'Nominee']",['Winner'],[],[],"['Nominee', 'Winner']",[],"['Winner', 'Nominee']",['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[]
[],[],['Nominee'],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",[],['Winner'],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner']",[],[],['Nominee'],[],[],[],[],[],[],[],"['Nominee', 'Winner', 'Winner']",[],[],['Nominee'],[],[],[],['Winner'],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Nominee', 'Nominee', 'Winner', 'Nominee']",[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],"['Nominee', 'Nominee', 'Nominee']",[],['Winner'],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],"['Nominee', 'Winner']",['Nominee'],['Winner'],[],[],[],"['Winner', 'Nominee']",[],[],['Nominee'],[],[],[],[],[],['Winner'],[],[],[],[],"['Winner', 'Winner']",[],['Winner'],['Winner'],[],[],"['Winner', 'Nominee', 'Nominee']",[],[],[],[],['Nominee'],[],"['Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],['Winner'],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],[],[],[],[],['Winner'],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner']",[],"['Nominee', 'Winner', 'Nominee']",['Winner'],[],[],"['Nominee', 'Winner']",[],"['Winner', 'Nominee']",['Winner'],[],[],[],[],[],[],['Nominee'],[],[],['Nominee'],['Winner'],[],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner', 'Winner']",[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[]
[],[],['Nominee'],[],[],[],[],['Nominee'],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],['Winner'],[],[],[],[],"['Nominee', 'Nominee']",[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner', 'Nominee']",[],['Winner'],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner']",[],[],['Nominee'],[],[],[],[],[],[],[],"['Nominee', 'Winner', 'Winner']",[],[],['Nominee'],[],[],[],['Winner'],[],[],[],"['Winner', 'Nominee', 'Winner', 'Nominee', 'Winner', 'Nominee', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],['Winner'],"['Winner', 'Nominee', 'Nominee']",[],[],[],"['Nominee', 'Nominee']",[],[],"['Nominee', 'Nominee', 'Nominee']",[],['Winner'],[],['Winner'],[],[],[],[],['Winner'],[],[],[],"['Nominee', 'Winner']",[],[],[],"['Nominee', 'Winner']",['Nominee'],['Winner'],[],[],[],"['Winner', 'Nominee']",[],[],['Nominee'],[],[],[],[],[],['Winner'],[],[],[],[],"['Winner', 'Winner']",[],['Winner'],['Winner'],['Winner'],[],"['Winner', 'Nominee', 'Nominee']",[],[],[],[],['Nominee'],[],"['Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],['Winner'],[],['Winner'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],[],[],[],[],['Winner'],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner']",[],"['Nominee', 'Winner', 'Nominee']",['Winner'],[],[],"['Nominee', 'Winner']",[],"['Winner', 'Nominee']",['Winner'],[],[],[],[],[],[],"['Nominee', 'Nominee']",[],[],['Nominee'],['Winner'],[],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner', 'Winner']",[],[],[],[],[],[],"['Nominee', 'Winner']",[],['Winner'],[],[],[],[],[]
[],[],['Nominee'],[],[],[],[],['Nominee'],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],['Nominee'],[],"['Nominee', 'Nominee']",[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner', 'Nominee']",[],['Winner'],[],"['Winner', 'Winner']",['Winner'],['Winner'],[],['Nominee'],['Nominee'],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner']",[],[],['Nominee'],['Nominee'],[],[],[],[],[],[],"['Nominee', 'Winner', 'Winner']",[],[],['Nominee'],[],[],[],['Winner'],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Nominee', 'Winner', 'Nominee', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],['Winner'],"['Winner', 'Nominee', 'Nominee']",[],[],['Winner'],"['Nominee', 'Nominee', 'Nominee']",[],[],"['Nominee', 'Nominee', 'Nominee']",[],['Winner'],[],['Winner'],[],[],[],[],['Winner'],[],[],[],"['Nominee', 'Winner']",[],[],[],"['Nominee', 'Winner']",['Nominee'],['Winner'],[],[],[],"['Nominee', 'Winner', 'Nominee']",[],[],['Nominee'],[],[],[],[],[],['Winner'],['Nominee'],[],[],[],"['Winner', 'Winner']",[],['Winner'],['Winner'],['Winner'],[],"['Winner', 'Nominee', 'Nominee']",[],[],[],[],"['Nominee', 'Nominee']",[],"['Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner', 'Winner']",['Winner'],['Winner'],[],['Winner'],[],[],['Winner'],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],[],[],[],[],['Winner'],[],['Winner'],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],"['Nominee', 'Winner', 'Nominee']",['Winner'],[],[],"['Nominee', 'Winner', 'Nominee']",[],"['Winner', 'Nominee']",['Winner'],[],[],[],[],[],[],"['Nominee', 'Nominee']",[],[],['Nominee'],['Winner'],[],[],[],['Winner'],[],[],[],[],[],[],['Nominee'],"['Winner', 'Winner']",[],['Nominee'],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner', 'Winner', 'Winner']",[],[],[],[],[],[],"['Nominee', 'Winner']",[],['Winner'],[],[],[],[],[]
