0310954,0945369,0221478,0040348,0076997,0101369,0004348,0286790,0176929,4627575,0346054,0205199,0452488,0362621,0309246,0003822,0587508,0568809,0023296,0806817,1290743,0195318,0084619,2517268,2273753,0316069,0070296,0360252,0051396,1037173,0249027,2750848,0969428,0167384,1144787,1345712,0002836,2129584,1014584,0861220,0004784,0075864,0749003,0380991,0031588,4423631,0187688,0083057,0003693,0746565,0485941,0684461,0255459,0173741,0007206,1622427,1431656,1757925,0089188,0073081,0006395,1250955,0092042,0025016,0092834,8168883,0090168,0264421,1268987,1000616,0396456,1447284,0055588,0021772,0761581,0058291,1055250,0147266,1778703,0518363,0090709,0090159,1805233,0544116,1633551,1037158,1054376,1151000,0072682,0376006,0107847,0076353,0676248,0354917,0158755,0427423,1819083,1027742,0130993,0314155,0173358,2493024,0260424,0135757,0053019,0010653,1190754,0331166,0456517,0197088,0969743,0241540,0502777,2793738,1113528,1618886,1904510,0325402,1118599,0432528,0088797,1313491,0099998,0279382,1289716,1560896,0332664,1359023,1313596,0078868,0035609,0242469,0059120,0003932,1134094,0057106,0372876,0090292,0187368,0996369,1912683,4355606,0240409,0028889,0572865,0100098,0133511,1073929,0113236,0216923,0408417,1923728,0123785,1029940,1660868,1393409,0281956,1930956,5313529,3632004,0098718,0003873,1062552,2207602,0693708,0066482,0274974,1860965,1200899,0278205,2285994,1223081,0477309,0867784,0191163,6674416,0094290,0358175,0012255,1183872,1449136,1023974,1505663,1080440,0460825,0038896,0256189,1959308,2520212,1160374,0321763,3068895,1664277,0482599,0039137,2234700,0003947,0334845,1178289,1512380,0298641,0817090,0003855,2352758,0003417,1664004,1755308,0365185,0618712,0337051,0397949,0052597,1498927,0153543,0005002,1309479,1095357,2352043,0279305,0317246,1825897,0193454,0052382,0388281,2200239,2256809,2090512,0140883,1150796,2939522,2284321,0119153,0197703,0189323,5616234,0213191,0097459,1598940,0107864,0779817,0026702,0102629,1158281,0031430,0158054,2439708,0420053,4300359,2885983,1298090,0645068,3281183,0223111,3901841,0004071,0759950
Alexander H. Gayner,Yudai Yamaguchi,Sara Desmond,Scott J. Ateah,Andrew Bernstein,Michael J. Bowman,Craig Haagensen,Eric Forsberg,Brian W. Cook,Thoromar Jonsson,Louis Guerra,Mitch Davis,Dennis Kiely,Eddy Hardy,Walter Gasparovic,Hubie Kerns Jr.,Louis Shaw Milito,Hamish Gough,Matias Alvarez,Jonas Smensgard,Matthew Baker,Lynn K. D'Angona,Didier Bivel,Natalie Bennett,Julia Becker,Cara Giallanza,José Manuel Benayas,Warren Hanna,George Bamber,Vanessa Djian,Amy Barager,Jasswant Khera,Tusshar Kapoor,Jacques Cluzaud,Craig Amendola,Neille Brockie,Annie Bradley,Byeong-guk Hwang,Emilie Cherpitel,Binne Thoresen,Tony Bui,Zev Berman,Troy Rudolph,Debra Herst,Francisco Antunez,Saranyoo Jiralak,Derby Crewe,Christopher Binney,David Allen Cluck,Lisa M. Rowe,Victoria Lang,Frank Pinnock,John Elmore,Colleen Comer,Stephen David Brooks,Raj Acharya,Emraan Hashmi,Laxman,Julie A. Bloom,Bonnie Benwick,Michael Feifer,David Cherrill,Sandra Bohle,Shirel Amitay,Louis Bolduc,Ben Howard,Simon Board,Duccio Fabbri,Evan Kelly,Marco Polo Constandse,Kathy Houghton,Sarah Meyer,Fergus Barnes,Mairzee Almas,Jack Frost Sanders,Aaron Barsky,Mariela Comitini,João Cayatte,Neil Nitin Mukesh,Francisco J. Lombardi,Adam Bocknek,John Board,Pepe Combalia,Maria Mantia,Karan Malhotra,Drew Bailey,Lars Henning,Chad J. Shonk,Mohamed Bensouda,Anthony Hemingway,Wanda Bretecher,Paul F. Bernard,Ed Raymond,Greg Hale,Dean Choe,Adisa,Arjun Kapoor,Jasmine Marie Alhambra,Tristan Calvo,Tony Gerber,Rita Colucci,Abburi Ravi,Adam Escott,Gino Caputi,Jadwiga Baranska,Kasia Adamik,Mayur Puri,Tommy Gormley,Lorna Kirk,Bob Dahlin,Kaveh Moeinfar,Danielle Dumesnil,Terry Leonard,Jose Abdel Langit,Martin Bourboulon,Swanand Kirkire,Adam Blaiklock,Dan Golden,Jennifer Kiefaber,Doo-hong Jung,Sean Blodgett,María Alvarez,Brendan Bourke,Avrel Fisher,Brant Fraser,Ozan Açiktan,Catherine Gourdier,Nedzad Begovic,George Assimakopoulos,René Besson,Andy Armstrong,Reid A. Dunlop,Dave Barton,Josy Capkun,Amy Coop,David Barrett,John Jay Hebert,Roger M. Bobb,Rosemary C. Cremona,Genevieve Anthony,Karthi,Ashima Chibber,Raymond J. Duff,Velvet Andrews-Smith,Sandy McLeod,Timothy M. Bourne,James Canal,Álex García,Charlotte Brown,Clarence Thomas Delgado,Joe Incaprera,Paul Alexander Morales,Ben Burt,Niels Nørløv Hansen,Amy Armstrong,J.J. Dalton,Brendan Fletcher,Robert Cannan,Nicholas Fitzgerald,Rajesh Kumar,Glenn Bottomley,Brian Backman,Josef Lieck,John Stewart Muller,Mikkel Blaabjerg Poulsen,Dickey Beer,Frank Ferro,Preston Hudson,Lisa Fennell,Jordan Brendan Finnegan,Lisa Clark,Jane Ferguson,Paula S. Kyan,Barbara Topsøe-Rothenborg,Federico Cueva,Bipin,Angi Bones,Strathford Hamilton,Tony Adler,G.A. Aguilar,Anya Adams,Anabelle Berkani,Timothy Blockburger,Rob Cotterill,Bryan C. Knight,Rodney Ascher,Caleb Emerson,Colleen Harding,Christian Clarke,Tarun Mansukhani,Stephen A. Glanzrock,Michael Newton,Jonathan Lynch,Dion Lam,Blake Ashman,Alex Carrillo,Carey Dietrich,Jerry Grandey,Fabrice Camoin,Mike O'Neill,Chi Fung,Emil Sparre-Ulrich,Peter Dashkewytch,Chad Belair,David Arnold,Brent Geisler,Paolo Guglielmotti,Paula Case,Ronaldo Nacionales,James Grayford,Chris Howell,Eric Banz,María Raquel Dioni,Penny Charter,Ike,Tracy Boyd,Wendy Bledsoe,Raaghav Dar,Stacy Fish,Brian Giddens,Daniel Hoesl,Michael Curtis,Megan Banning,Libby Hodgson,Denis Fitzpatrick,Irene M. Borrego,Michael Weinstein,Katie Carroll,Sajid Ali,Kamal K.M.,Samuthirakani,Sarah Buell,J. Miles Dale,Charles Crossin,Christopher Downs,Doug Dearth,Mirko Borscht,Dianne Domaratzki,Alan Breton,Steven Scott,Ethan Anderson,F.A. Brabec,Yagiz Alp Akaydin,David Antoniuk,Philip Chipera,Shakun Batra,Martin Jedlicka,Harry Patramanis,Kanu Behl,Joe Ballarini,Chris Ohlson,Daisuke Miyazaki,Benjamin C. Dewey,Darren Maynard,Álvaro Curiel,Ian Samoil
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],['Winner'],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],"['Winner', 'Winner']",[],[],[],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],['Winner'],[],[],[],['Winner'],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],['Winner'],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],"['Nominee', 'Winner']",[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Nominee'],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],['Winner'],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],"['Winner', 'Winner']",[],[],[],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],['Winner'],[],[],[],['Winner'],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],['Winner'],[],[],[],"['Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],['Winner'],[],[],"['Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],['Winner'],['Nominee'],[],[],[],[],[],[],[],[]
[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],['Winner'],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],['Nominee'],[],[],[],[],"['Winner', 'Winner']",[],[],[],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],['Winner'],[],[],[],['Winner'],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],['Winner'],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],['Winner'],[],[],[],"['Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],['Winner'],[],[],"['Nominee', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],"['Winner', 'Nominee']",[],[],[],[],['Winner'],['Nominee'],[],[],[],[],[],[],[],[]
[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],['Winner'],[],[],['Winner'],['Winner'],[],[],[],[],[],['Winner'],['Nominee'],['Winner'],[],['Nominee'],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],"['Winner', 'Nominee']",[],[],[],[],"['Winner', 'Winner']","['Nominee', 'Winner']",[],[],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],['Winner'],[],[],[],['Winner'],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],['Winner'],[],[],[],[],[],['Winner'],[],[],[],[],[],[],[],[],[],['Nominee'],['Winner'],[],[],['Winner'],[],[],[],"['Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],['Nominee'],[],[],[],[],['Winner'],[],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],['Winner'],[],[],"['Nominee', 'Nominee', 'Winner']",[],[],[],[],[],['Nominee'],[],[],[],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],"['Winner', 'Nominee']",[],[],[],[],['Winner'],['Nominee'],[],[],['Winner'],[],[],[],[],['Nominee']
[],[],[],[],['Winner'],[],[],[],[],[],[],['Winner'],['Nominee'],[],[],[],[],"['Nominee', 'Winner']",[],[],[],[],['Winner'],[],[],['Winner'],['Winner'],[],[],[],[],[],['Winner'],['Nominee'],['Winner'],[],['Nominee'],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']","['Nominee', 'Nominee', 'Winner']",['Nominee'],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],"['Winner', 'Nominee']",[],[],[],[],"['Winner', 'Winner']","['Nominee', 'Winner']",[],[],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],"['Winner', 'Winner']",[],[],[],['Winner'],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],['Winner'],[],[],[],[],[],['Winner'],[],[],[],[],[],"['Winner', 'Winner', 'Winner', 'Winner']",['Nominee'],[],[],['Nominee'],['Winner'],[],[],"['Winner', 'Nominee']",[],[],[],"['Nominee', 'Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],['Nominee'],[],[],[],[],['Winner'],[],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],['Winner'],[],[],"['Nominee', 'Nominee', 'Winner']",[],[],[],[],[],['Nominee'],[],[],['Winner'],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],"['Winner', 'Nominee']",[],[],[],[],['Winner'],['Nominee'],[],[],"['Winner', 'Winner']",[],[],[],[],['Nominee']
[],[],[],[],['Winner'],[],[],[],[],[],[],['Winner'],['Nominee'],[],[],[],['Nominee'],"['Nominee', 'Winner']",[],[],[],['Winner'],['Winner'],[],[],['Winner'],['Winner'],['Winner'],[],[],['Winner'],[],['Winner'],['Nominee'],['Winner'],[],"['Nominee', 'Winner']",[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']","['Nominee', 'Nominee', 'Winner']",['Nominee'],['Nominee'],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],"['Winner', 'Nominee']",[],[],[],[],"['Winner', 'Winner']","['Nominee', 'Winner']",[],[],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],"['Winner', 'Winner']",[],[],[],['Winner'],[],['Winner'],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],['Winner'],[],[],"['Nominee', 'Nominee']",[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner']",['Nominee'],[],[],['Nominee'],['Winner'],[],[],"['Winner', 'Nominee']",[],[],[],"['Nominee', 'Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],[],['Nominee'],[],[],[],['Nominee'],['Winner'],[],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],['Nominee'],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],['Winner'],[],[],"['Nominee', 'Nominee', 'Winner']",[],[],[],[],[],['Nominee'],[],[],['Winner'],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",['Winner'],[],['Winner'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],"['Winner', 'Nominee']",[],[],[],[],['Winner'],['Nominee'],[],[],"['Winner', 'Winner']",[],[],[],[],['Nominee']
[],[],[],[],['Winner'],[],[],['Winner'],['Nominee'],[],[],['Winner'],['Nominee'],[],[],['Nominee'],"['Nominee', 'Nominee']","['Nominee', 'Winner']",[],[],[],['Winner'],['Winner'],[],[],['Winner'],['Winner'],['Winner'],['Winner'],[],['Winner'],[],['Winner'],['Nominee'],['Winner'],[],"['Nominee', 'Winner']",[],[],[],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']","['Nominee', 'Nominee', 'Winner']",['Nominee'],['Nominee'],[],[],[],[],[],[],['Nominee'],[],[],[],['Winner'],[],['Nominee'],[],[],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],[],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],[],[],[],[],['Winner'],[],[],['Nominee'],"['Winner', 'Nominee']",[],[],[],[],"['Winner', 'Winner']","['Nominee', 'Winner']",[],[],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],"['Winner', 'Winner']",[],[],[],['Winner'],[],['Winner'],[],[],[],['Nominee'],[],[],[],[],['Nominee'],[],['Winner'],[],[],['Winner'],['Nominee'],[],"['Nominee', 'Nominee']",['Nominee'],[],['Winner'],[],[],[],[],['Winner'],"['Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner']",['Nominee'],[],[],['Nominee'],['Winner'],['Winner'],[],"['Winner', 'Nominee', 'Nominee']",[],[],[],"['Winner', 'Nominee', 'Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],['Nominee'],['Nominee'],[],[],[],['Nominee'],['Winner'],[],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],['Nominee'],[],[],[],[],[],[],[],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],['Winner'],[],[],"['Nominee', 'Nominee', 'Winner']",[],[],[],[],[],['Nominee'],[],[],['Winner'],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']",['Winner'],[],['Winner'],[],[],[],[],[],[],[],"['Nominee', 'Nominee']",[],['Winner'],['Nominee'],[],[],[],[],[],[],[],['Nominee'],[],['Winner'],['Winner'],[],"['Winner', 'Nominee']",[],[],[],[],['Winner'],['Nominee'],[],[],"['Winner', 'Winner']",[],[],[],['Winner'],['Nominee']
[],[],[],[],['Winner'],[],[],"['Winner', 'Winner']","['Nominee', 'Nominee']",[],[],['Winner'],"['Nominee', 'Nominee']",[],[],['Nominee'],"['Nominee', 'Nominee']","['Nominee', 'Winner']",[],[],[],['Winner'],['Winner'],[],[],['Winner'],['Winner'],['Winner'],['Winner'],[],['Winner'],[],['Winner'],['Nominee'],['Winner'],[],"['Nominee', 'Winner']","['Nominee', 'Nominee']",[],['Winner'],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']","['Nominee', 'Nominee', 'Winner']",['Nominee'],['Nominee'],[],[],[],['Nominee'],[],[],['Nominee'],[],[],[],['Winner'],[],['Nominee'],[],['Winner'],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],['Nominee'],[],['Winner'],[],[],"['Winner', 'Nominee']",[],['Winner'],[],['Nominee'],[],[],[],[],"['Winner', 'Winner']",[],[],['Nominee'],"['Winner', 'Nominee']",['Nominee'],[],[],['Winner'],"['Winner', 'Winner']","['Nominee', 'Winner']",[],['Winner'],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],"['Winner', 'Winner']",[],[],[],['Winner'],[],['Winner'],[],[],[],['Nominee'],[],[],[],[],['Nominee'],[],['Winner'],[],[],['Winner'],['Nominee'],[],"['Nominee', 'Nominee']",['Nominee'],[],['Winner'],[],['Winner'],[],[],['Winner'],"['Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner']",['Nominee'],[],[],['Nominee'],['Winner'],['Winner'],[],"['Winner', 'Nominee', 'Nominee']",[],[],[],"['Winner', 'Nominee', 'Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],['Nominee'],['Nominee'],[],[],[],['Nominee'],['Winner'],[],['Nominee'],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],[],[],['Winner'],[],[],"['Nominee', 'Nominee', 'Winner']",[],[],[],[],[],['Nominee'],[],[],['Winner'],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner', 'Nominee']",['Winner'],[],['Winner'],['Nominee'],[],[],[],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],['Winner'],['Nominee'],[],[],[],[],[],[],[],['Nominee'],['Nominee'],['Winner'],['Winner'],[],"['Winner', 'Nominee']",[],[],[],[],['Winner'],['Nominee'],[],[],"['Winner', 'Winner']",[],[],[],['Winner'],['Nominee']
[],[],[],[],['Winner'],[],[],"['Winner', 'Winner']","['Nominee', 'Nominee']",[],[],['Winner'],"['Nominee', 'Nominee']",[],[],['Nominee'],"['Nominee', 'Nominee']","['Nominee', 'Winner']",['Winner'],[],[],['Winner'],['Winner'],[],[],['Winner'],['Winner'],['Winner'],['Winner'],[],['Winner'],[],['Winner'],['Nominee'],['Winner'],[],"['Nominee', 'Winner']","['Nominee', 'Nominee']",[],['Winner'],"['Winner', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner']","['Nominee', 'Nominee', 'Winner']",['Nominee'],['Nominee'],[],[],[],['Nominee'],[],[],['Nominee'],[],['Winner'],[],['Winner'],[],['Nominee'],[],['Winner'],[],[],[],[],[],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],['Winner'],['Winner'],[],[],[],"['Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],['Nominee'],[],['Winner'],[],[],"['Winner', 'Winner', 'Nominee', 'Nominee', 'Winner']",[],['Winner'],[],['Nominee'],[],[],[],[],"['Winner', 'Winner']",[],[],['Nominee'],"['Winner', 'Nominee']",['Nominee'],[],[],['Winner'],"['Winner', 'Winner']","['Nominee', 'Winner']",[],['Winner'],['Winner'],"['Nominee', 'Winner', 'Nominee', 'Winner']",[],[],"['Winner', 'Winner', 'Nominee']",[],[],[],['Winner'],['Winner'],['Winner'],[],[],[],['Nominee'],[],[],[],[],['Nominee'],[],['Winner'],[],[],['Winner'],['Nominee'],[],"['Nominee', 'Nominee']",['Nominee'],[],['Winner'],[],['Winner'],[],[],['Winner'],"['Nominee', 'Nominee', 'Winner', 'Winner', 'Winner', 'Winner']",['Nominee'],[],[],['Nominee'],['Winner'],['Winner'],[],"['Winner', 'Nominee', 'Nominee']",[],[],[],"['Winner', 'Nominee', 'Winner', 'Winner', 'Winner', 'Nominee', 'Winner']",[],[],[],['Nominee'],['Nominee'],[],[],[],['Nominee'],['Winner'],[],['Nominee'],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Nominee']",['Winner'],['Nominee'],[],[],[],[],[],[],['Winner'],[],[],[],['Winner'],[],[],[],[],[],"['Nominee', 'Winner']","['Nominee', 'Winner']",[],['Winner'],[],['Winner'],['Nominee'],[],"['Nominee', 'Winner', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",['Winner'],['Nominee'],[],[],['Winner'],['Nominee'],[],[],['Winner'],"['Winner', 'Winner', 'Nominee', 'Winner', 'Winner', 'Nominee', 'Winner', 'Nominee']",['Winner'],[],['Winner'],['Nominee'],[],[],[],[],[],[],"['Winner', 'Nominee', 'Nominee', 'Nominee', 'Nominee', 'Winner', 'Winner']",[],['Winner'],['Nominee'],[],[],[],[],[],[],[],['Nominee'],['Nominee'],['Winner'],['Winner'],[],"['Winner', 'Nominee']",[],[],[],[],['Winner'],['Nominee'],[],[],"['Winner', 'Winner']",[],[],[],"['Winner', 'Winner']",['Nominee']
